alpha,selection_threshold,num_sel,num_unsel,num_total,selected_coverage,unselected_coverage,unselected_set_size,mgn_cov,mgn_size,method,source,run
0.025,,80,153,233,0.9625,0.9673202614379085,1.9542483660130718,0.9656652360515021,1.6266094420600858,aps,stratified_cp,304
0.05,,88,145,233,0.9659090909090909,0.9517241379310345,1.9172413793103449,0.9570815450643777,1.5708154506437768,aps,stratified_cp,304
0.1,,173,60,233,0.9132947976878613,0.8666666666666667,1.7333333333333334,0.9012875536480687,1.1888412017167382,aps,stratified_cp,304
0.2,,232,1,233,0.853448275862069,1.0,2.0,0.8540772532188842,1.0042918454935623,aps,stratified_cp,304
0.025,,92,141,233,0.9565217391304348,0.9787234042553191,2.1843971631205674,0.9699570815450643,1.7167381974248928,aps,stratified_cp,305
0.05,,96,137,233,0.9375,0.9708029197080292,1.9635036496350364,0.9570815450643777,1.5665236051502145,aps,stratified_cp,305
0.1,,123,110,233,0.8861788617886179,0.9272727272727272,1.5727272727272728,0.9055793991416309,1.2703862660944205,aps,stratified_cp,305
0.2,,218,15,233,0.8623853211009175,1.0,1.9333333333333333,0.871244635193133,1.0600858369098713,aps,stratified_cp,305
0.025,,77,156,233,0.961038961038961,0.9358974358974359,1.935897435897436,0.944206008583691,1.6266094420600858,aps,stratified_cp,306
0.05,,84,149,233,0.9642857142857143,0.9060402684563759,1.7651006711409396,0.927038626609442,1.4892703862660943,aps,stratified_cp,306
0.1,,176,57,233,0.9090909090909091,0.8596491228070176,1.6842105263157894,0.8969957081545065,1.167381974248927,aps,stratified_cp,306
0.2,,214,19,233,0.8644859813084113,0.7894736842105263,1.5789473684210527,0.8583690987124464,1.0472103004291846,aps,stratified_cp,306
0.025,,66,167,233,1.0,0.9820359281437125,2.0479041916167664,0.9871244635193133,1.7510729613733906,aps,stratified_cp,307
0.05,,149,84,233,0.9328859060402684,0.9761904761904762,2.0,0.9484978540772532,1.3605150214592274,aps,stratified_cp,307
0.1,,186,47,233,0.8870967741935484,0.9361702127659575,1.7659574468085106,0.8969957081545065,1.1545064377682404,aps,stratified_cp,307
0.2,,217,16,233,0.8709677419354839,0.75,1.5,0.8626609442060086,1.0343347639484979,aps,stratified_cp,307
0.025,,83,150,233,0.9759036144578314,0.9866666666666667,2.046666666666667,0.9828326180257511,1.6738197424892705,aps,stratified_cp,308
0.05,,89,144,233,0.9662921348314607,0.9513888888888888,1.9375,0.9570815450643777,1.5793991416309012,aps,stratified_cp,308
0.1,,212,21,233,0.8773584905660378,0.9523809523809523,2.0,0.8841201716738197,1.090128755364807,aps,stratified_cp,308
0.2,,231,2,233,0.8528138528138528,1.0,2.0,0.8540772532188842,1.0085836909871244,aps,stratified_cp,308
0.025,,69,164,233,1.0,0.975609756097561,2.0,0.9828326180257511,1.703862660944206,aps,stratified_cp,309
0.05,,116,117,233,0.9655172413793104,0.9658119658119658,1.9401709401709402,0.9656652360515021,1.4721030042918455,aps,stratified_cp,309
0.1,,199,34,233,0.8994974874371859,0.9705882352941176,1.9411764705882353,0.9098712446351931,1.1373390557939915,aps,stratified_cp,309
0.2,,217,16,233,0.880184331797235,0.75,1.4375,0.871244635193133,1.0300429184549356,aps,stratified_cp,309
0.025,,75,158,233,0.9866666666666667,0.9873417721518988,2.151898734177215,0.9871244635193133,1.7811158798283262,aps,stratified_cp,310
0.05,,93,140,233,0.978494623655914,0.9428571428571428,1.85,0.9570815450643777,1.5107296137339057,aps,stratified_cp,310
0.1,,176,57,233,0.8977272727272727,0.8771929824561403,1.7017543859649122,0.8927038626609443,1.1716738197424892,aps,stratified_cp,310
0.2,,214,19,233,0.8878504672897196,0.7894736842105263,1.631578947368421,0.8798283261802575,1.0515021459227467,aps,stratified_cp,310
0.025,,72,161,233,1.0,0.9813664596273292,2.0,0.9871244635193133,1.6909871244635193,aps,stratified_cp,311
0.05,,93,140,233,0.946236559139785,0.9642857142857143,1.9428571428571428,0.9570815450643777,1.5665236051502145,aps,stratified_cp,311
0.1,,113,120,233,0.911504424778761,0.8916666666666667,1.3583333333333334,0.9012875536480687,1.184549356223176,aps,stratified_cp,311
0.2,,216,17,233,0.8935185185185185,1.0,1.9411764705882353,0.9012875536480687,1.0686695278969958,aps,stratified_cp,311
0.025,,71,162,233,1.0,0.9876543209876543,2.2098765432098766,0.9914163090128756,1.8412017167381973,aps,stratified_cp,312
0.05,,79,154,233,1.0,0.9675324675324676,1.9025974025974026,0.9785407725321889,1.5965665236051503,aps,stratified_cp,312
0.1,,175,58,233,0.9257142857142857,0.9482758620689655,1.9482758620689655,0.9313304721030042,1.2360515021459229,aps,stratified_cp,312
0.2,,233,0,233,0.8497854077253219,,,0.8497854077253219,1.0,aps,stratified_cp,312
0.025,,75,158,233,0.9866666666666667,0.9746835443037974,2.0443037974683542,0.9785407725321889,1.7081545064377683,aps,stratified_cp,313
0.05,,90,143,233,0.9666666666666667,0.972027972027972,1.9580419580419581,0.9699570815450643,1.5879828326180256,aps,stratified_cp,313
0.1,,175,58,233,0.9371428571428572,0.9655172413793104,1.9655172413793103,0.944206008583691,1.240343347639485,aps,stratified_cp,313
0.2,,222,11,233,0.8828828828828829,1.0,1.9090909090909092,0.8884120171673819,1.0429184549356223,aps,stratified_cp,313
0.025,,76,157,233,0.9868421052631579,0.9681528662420382,1.980891719745223,0.9742489270386266,1.6609442060085837,aps,stratified_cp,314
0.05,,76,157,233,0.9868421052631579,0.9171974522292994,1.7643312101910829,0.9399141630901288,1.5150214592274678,aps,stratified_cp,314
0.1,,168,65,233,0.9047619047619048,0.7846153846153846,1.5692307692307692,0.871244635193133,1.1587982832618027,aps,stratified_cp,314
0.2,,233,0,233,0.8283261802575107,,,0.8283261802575107,1.0,aps,stratified_cp,314
0.025,,153,80,233,0.9150326797385621,0.95,2.0,0.927038626609442,1.3433476394849786,aps,stratified_cp,315
0.05,,169,64,233,0.8994082840236687,0.96875,1.953125,0.9184549356223176,1.261802575107296,aps,stratified_cp,315
0.1,,211,22,233,0.8672985781990521,0.7727272727272727,1.6818181818181819,0.8583690987124464,1.0643776824034334,aps,stratified_cp,315
0.2,,229,4,233,0.8427947598253275,0.5,1.5,0.8369098712446352,1.0085836909871244,aps,stratified_cp,315
0.025,,70,163,233,1.0,0.9815950920245399,2.0122699386503067,0.9871244635193133,1.7081545064377683,aps,stratified_cp,316
0.05,,98,135,233,0.9285714285714286,0.9259259259259259,1.7777777777777777,0.927038626609442,1.4506437768240343,aps,stratified_cp,316
0.1,,172,61,233,0.9186046511627907,0.819672131147541,1.5081967213114753,0.8927038626609443,1.1330472103004292,aps,stratified_cp,316
0.2,,231,2,233,0.8528138528138528,0.5,2.0,0.8497854077253219,1.0085836909871244,aps,stratified_cp,316
0.025,,92,141,233,0.9565217391304348,0.9574468085106383,1.9432624113475176,0.9570815450643777,1.5708154506437768,aps,stratified_cp,317
0.05,,101,132,233,0.9207920792079208,0.9166666666666666,1.8106060606060606,0.9184549356223176,1.4592274678111588,aps,stratified_cp,317
0.1,,199,34,233,0.8894472361809045,0.7647058823529411,1.7941176470588236,0.871244635193133,1.1158798283261802,aps,stratified_cp,317
0.2,,233,0,233,0.8412017167381974,,,0.8412017167381974,1.0,aps,stratified_cp,317
0.025,,80,153,233,0.975,0.9673202614379085,1.9542483660130718,0.9699570815450643,1.6266094420600858,aps,stratified_cp,318
0.05,,90,143,233,0.9555555555555556,0.9440559440559441,1.9090909090909092,0.9484978540772532,1.55793991416309,aps,stratified_cp,318
0.1,,188,45,233,0.8882978723404256,0.8444444444444444,1.6,0.8798283261802575,1.1158798283261802,aps,stratified_cp,318
0.2,,228,5,233,0.8552631578947368,0.8,1.8,0.8540772532188842,1.0171673819742488,aps,stratified_cp,318
0.025,,74,159,233,1.0,0.9937106918238994,2.352201257861635,0.9957081545064378,1.9227467811158798,aps,stratified_cp,319
0.05,,117,116,233,0.9658119658119658,0.9568965517241379,1.9310344827586208,0.9613733905579399,1.463519313304721,aps,stratified_cp,319
0.1,,185,48,233,0.9351351351351351,0.9166666666666666,1.9375,0.9313304721030042,1.1931330472103003,aps,stratified_cp,319
0.2,,218,15,233,0.8944954128440367,0.8666666666666667,1.8,0.8927038626609443,1.0515021459227467,aps,stratified_cp,319
0.025,,73,160,233,0.9863013698630136,0.94375,1.93125,0.9570815450643777,1.6394849785407726,aps,stratified_cp,320
0.05,,131,102,233,0.9541984732824428,0.9117647058823529,1.8431372549019607,0.9356223175965666,1.3690987124463518,aps,stratified_cp,320
0.1,,192,41,233,0.8854166666666666,0.9024390243902439,1.7804878048780488,0.8884120171673819,1.1373390557939915,aps,stratified_cp,320
0.2,,222,11,233,0.8603603603603603,0.9090909090909091,1.9090909090909092,0.8626609442060086,1.0429184549356223,aps,stratified_cp,320
0.025,,99,134,233,0.9393939393939394,0.9776119402985075,2.037313432835821,0.9613733905579399,1.5965665236051503,aps,stratified_cp,321
0.05,,104,129,233,0.9326923076923077,0.9534883720930233,1.945736434108527,0.944206008583691,1.5236051502145922,aps,stratified_cp,321
0.1,,161,72,233,0.937888198757764,0.9305555555555556,1.9027777777777777,0.9356223175965666,1.2789699570815452,aps,stratified_cp,321
0.2,,213,20,233,0.8685446009389671,0.8,1.65,0.8626609442060086,1.055793991416309,aps,stratified_cp,321
0.025,,76,157,233,1.0,0.9554140127388535,1.9617834394904459,0.9699570815450643,1.648068669527897,aps,stratified_cp,322
0.05,,84,149,233,0.9880952380952381,0.9463087248322147,1.912751677852349,0.9613733905579399,1.5836909871244635,aps,stratified_cp,322
0.1,,187,46,233,0.9144385026737968,0.8478260869565217,1.7826086956521738,0.9012875536480687,1.1545064377682404,aps,stratified_cp,322
0.2,,222,11,233,0.8558558558558559,0.7272727272727273,1.4545454545454546,0.8497854077253219,1.0214592274678111,aps,stratified_cp,322
0.025,,77,156,233,0.974025974025974,0.967948717948718,2.076923076923077,0.9699570815450643,1.7210300429184548,aps,stratified_cp,323
0.05,,89,144,233,0.9550561797752809,0.9375,1.8541666666666667,0.944206008583691,1.5278969957081545,aps,stratified_cp,323
0.1,,169,64,233,0.8816568047337278,0.84375,1.5625,0.871244635193133,1.1545064377682404,aps,stratified_cp,323
0.2,,226,7,233,0.8495575221238938,0.42857142857142855,1.0,0.8369098712446352,1.0,aps,stratified_cp,323
0.025,,101,132,233,0.9207920792079208,0.9772727272727273,2.0303030303030303,0.9527896995708155,1.5836909871244635,aps,stratified_cp,324
0.05,,105,128,233,0.9238095238095239,0.96875,1.9609375,0.9484978540772532,1.5278969957081545,aps,stratified_cp,324
0.1,,175,58,233,0.92,0.9482758620689655,1.9137931034482758,0.927038626609442,1.2274678111587982,aps,stratified_cp,324
0.2,,223,10,233,0.874439461883408,1.0,2.0,0.8798283261802575,1.0429184549356223,aps,stratified_cp,324
0.025,,89,144,233,0.9550561797752809,0.9861111111111112,2.2291666666666665,0.9742489270386266,1.759656652360515,aps,stratified_cp,325
0.05,,93,140,233,0.9354838709677419,0.9785714285714285,1.957142857142857,0.9613733905579399,1.5751072961373391,aps,stratified_cp,325
0.1,,172,61,233,0.9127906976744186,0.9508196721311475,1.901639344262295,0.9227467811158798,1.2360515021459229,aps,stratified_cp,325
0.2,,212,21,233,0.8773584905660378,0.8571428571428571,1.5238095238095237,0.8755364806866953,1.0472103004291846,aps,stratified_cp,325
0.025,,70,163,233,1.0,0.9938650306748467,2.423312883435583,0.9957081545064378,1.9957081545064377,aps,stratified_cp,326
0.05,,93,140,233,0.946236559139785,0.9857142857142858,1.957142857142857,0.9699570815450643,1.5751072961373391,aps,stratified_cp,326
0.1,,118,115,233,0.8813559322033898,0.9043478260869565,1.3043478260869565,0.8927038626609443,1.150214592274678,aps,stratified_cp,326
0.2,,216,17,233,0.8657407407407407,0.6470588235294118,1.1764705882352942,0.8497854077253219,1.0128755364806867,aps,stratified_cp,326
0.025,,74,159,233,1.0,0.9811320754716981,2.0943396226415096,0.9871244635193133,1.7467811158798283,aps,stratified_cp,327
0.05,,80,153,233,0.9875,0.954248366013072,1.869281045751634,0.9656652360515021,1.5708154506437768,aps,stratified_cp,327
0.1,,109,124,233,0.963302752293578,0.9112903225806451,1.4758064516129032,0.9356223175965666,1.2532188841201717,aps,stratified_cp,327
0.2,,230,3,233,0.8782608695652174,0.0,1.3333333333333333,0.8669527896995708,1.0042918454935623,aps,stratified_cp,327
0.025,,80,153,233,1.0,0.9477124183006536,1.934640522875817,0.9656652360515021,1.613733905579399,aps,stratified_cp,328
0.05,,104,129,233,0.9519230769230769,0.9534883720930233,1.8992248062015504,0.9527896995708155,1.497854077253219,aps,stratified_cp,328
0.1,,200,33,233,0.905,0.9090909090909091,1.9090909090909092,0.9055793991416309,1.128755364806867,aps,stratified_cp,328
0.2,,232,1,233,0.8620689655172413,0.0,1.0,0.8583690987124464,1.0,aps,stratified_cp,328
0.025,,74,159,233,0.9864864864864865,0.9748427672955975,1.9748427672955975,0.9785407725321889,1.6652360515021458,aps,stratified_cp,329
0.05,,76,157,233,0.9868421052631579,0.9044585987261147,1.7261146496815287,0.9313304721030042,1.4892703862660943,aps,stratified_cp,329
0.1,,179,54,233,0.8938547486033519,0.8333333333333334,1.6481481481481481,0.8798283261802575,1.150214592274678,aps,stratified_cp,329
0.2,,233,0,233,0.8326180257510729,,,0.8326180257510729,1.0,aps,stratified_cp,329
0.025,,87,146,233,0.9540229885057471,0.9794520547945206,2.0547945205479454,0.9699570815450643,1.6609442060085837,aps,stratified_cp,330
0.05,,89,144,233,0.9438202247191011,0.9583333333333334,1.9305555555555556,0.9527896995708155,1.5751072961373391,aps,stratified_cp,330
0.1,,122,111,233,0.8770491803278688,0.8648648648648649,1.2702702702702702,0.871244635193133,1.128755364806867,aps,stratified_cp,330
0.2,,225,8,233,0.8622222222222222,0.625,1.5,0.8540772532188842,1.0171673819742488,aps,stratified_cp,330
0.025,,75,158,233,0.9866666666666667,0.9746835443037974,2.0,0.9785407725321889,1.6781115879828326,aps,stratified_cp,331
0.05,,119,114,233,0.9663865546218487,0.9649122807017544,1.956140350877193,0.9656652360515021,1.4678111587982832,aps,stratified_cp,331
0.1,,187,46,233,0.8983957219251337,0.9565217391304348,1.891304347826087,0.9098712446351931,1.1759656652360515,aps,stratified_cp,331
0.2,,219,14,233,0.867579908675799,0.9285714285714286,1.7857142857142858,0.871244635193133,1.0472103004291846,aps,stratified_cp,331
0.025,,99,134,233,0.9595959595959596,0.9701492537313433,1.9850746268656716,0.9656652360515021,1.5665236051502145,aps,stratified_cp,332
0.05,,99,134,233,0.9595959595959596,0.9253731343283582,1.8208955223880596,0.9399141630901288,1.4721030042918455,aps,stratified_cp,332
0.1,,143,90,233,0.9300699300699301,0.8555555555555555,1.5777777777777777,0.9012875536480687,1.2231759656652361,aps,stratified_cp,332
0.2,,212,21,233,0.8773584905660378,0.8095238095238095,1.4761904761904763,0.871244635193133,1.0429184549356223,aps,stratified_cp,332
0.025,,70,163,233,1.0,0.9386503067484663,1.9325153374233128,0.9570815450643777,1.6523605150214593,aps,stratified_cp,333
0.05,,90,143,233,0.9333333333333333,0.9230769230769231,1.8181818181818181,0.927038626609442,1.502145922746781,aps,stratified_cp,333
0.1,,188,45,233,0.8829787234042553,0.8666666666666667,1.7555555555555555,0.8798283261802575,1.145922746781116,aps,stratified_cp,333
0.2,,228,5,233,0.8421052631578947,1.0,2.0,0.8454935622317596,1.0214592274678111,aps,stratified_cp,333
0.025,,78,155,233,0.9871794871794872,0.9741935483870968,1.9935483870967743,0.9785407725321889,1.6609442060085837,aps,stratified_cp,334
0.05,,98,135,233,0.9591836734693877,0.9629629629629629,1.9259259259259258,0.9613733905579399,1.536480686695279,aps,stratified_cp,334
0.1,,210,23,233,0.8809523809523809,0.8260869565217391,1.826086956521739,0.8755364806866953,1.0815450643776825,aps,stratified_cp,334
0.2,,230,3,233,0.8521739130434782,0.6666666666666666,1.6666666666666667,0.8497854077253219,1.0085836909871244,aps,stratified_cp,334
0.025,,95,138,233,0.9263157894736842,0.9927536231884058,2.253623188405797,0.9656652360515021,1.742489270386266,aps,stratified_cp,335
0.05,,121,112,233,0.9256198347107438,0.9464285714285714,1.9107142857142858,0.9356223175965666,1.4377682403433476,aps,stratified_cp,335
0.1,,197,36,233,0.8883248730964467,0.9722222222222222,2.0833333333333335,0.9012875536480687,1.167381974248927,aps,stratified_cp,335
0.2,,230,3,233,0.8521739130434782,0.3333333333333333,1.6666666666666667,0.8454935622317596,1.0085836909871244,aps,stratified_cp,335
0.025,,76,157,233,1.0,0.9936305732484076,2.356687898089172,0.9957081545064378,1.9141630901287554,aps,stratified_cp,336
0.05,,89,144,233,0.9775280898876404,0.9652777777777778,1.9375,0.9699570815450643,1.5793991416309012,aps,stratified_cp,336
0.1,,150,83,233,0.9066666666666666,0.927710843373494,1.7349397590361446,0.9141630901287554,1.261802575107296,aps,stratified_cp,336
0.2,,226,7,233,0.8716814159292036,1.0,2.0,0.8755364806866953,1.0300429184549356,aps,stratified_cp,336
0.025,,66,167,233,1.0,0.9640718562874252,1.964071856287425,0.9742489270386266,1.6909871244635193,aps,stratified_cp,337
0.05,,74,159,233,0.9864864864864865,0.9182389937106918,1.7861635220125787,0.9399141630901288,1.536480686695279,aps,stratified_cp,337
0.1,,183,50,233,0.8907103825136612,0.78,1.44,0.8669527896995708,1.094420600858369,aps,stratified_cp,337
0.2,,229,4,233,0.8427947598253275,0.75,2.0,0.8412017167381974,1.0171673819742488,aps,stratified_cp,337
0.025,,73,160,233,1.0,0.975,1.99375,0.9828326180257511,1.6824034334763949,aps,stratified_cp,338
0.05,,93,140,233,0.978494623655914,0.9571428571428572,1.8928571428571428,0.9656652360515021,1.536480686695279,aps,stratified_cp,338
0.1,,186,47,233,0.9139784946236559,0.8723404255319149,1.8085106382978724,0.9055793991416309,1.1630901287553648,aps,stratified_cp,338
0.2,,229,4,233,0.868995633187773,1.0,2.0,0.871244635193133,1.0171673819742488,aps,stratified_cp,338
0.025,,84,149,233,1.0,1.0,2.4630872483221475,1.0,1.9356223175965666,aps,stratified_cp,339
0.05,,116,117,233,0.9741379310344828,1.0,2.094017094017094,0.9871244635193133,1.5493562231759657,aps,stratified_cp,339
0.1,,164,69,233,0.9512195121951219,1.0,1.9855072463768115,0.9656652360515021,1.2918454935622317,aps,stratified_cp,339
0.2,,226,7,233,0.8849557522123894,0.8571428571428571,1.7142857142857142,0.8841201716738197,1.0214592274678111,aps,stratified_cp,339
0.025,,77,156,233,1.0,0.9743589743589743,2.0,0.9828326180257511,1.6695278969957081,aps,stratified_cp,340
0.05,,82,151,233,0.9878048780487805,0.9602649006622517,1.9403973509933774,0.9699570815450643,1.609442060085837,aps,stratified_cp,340
0.1,,172,61,233,0.9302325581395349,0.8852459016393442,1.6229508196721312,0.9184549356223176,1.1630901287553648,aps,stratified_cp,340
0.2,,231,2,233,0.8744588744588745,0.5,1.5,0.871244635193133,1.0042918454935623,aps,stratified_cp,340
