cov_normal,cov_mild,cov_modr,cov_sever,cov_prol,cov_other,num_normal,num_mild,num_modr,num_sever,num_prol,num_other,method,source,alpha,run
0.9924242424242424,0.6153846153846154,0.8484848484848485,1.0,1.0,0.8940092165898618,264,26,33,0,0,217,aps,stratified_cp,0.1,266
0.9924242424242424,0.6097560975609756,0.7547169811320755,1.0,0.7333333333333333,0.8072289156626506,264,41,106,0,30,83,aps,stratified_cp,0.2,266
0.9925093632958801,0.7,0.7105263157894737,0.4090909090909091,0.7741935483870968,1.0,267,40,190,22,31,0,top1,baseline,1.0,267
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,267
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,267
0.9921259842519685,1.0,1.0,1.0,1.0,0.9448275862068966,254,3,3,0,0,290,raw_cut,baseline,0.1,267
0.9924812030075187,1.0,0.8301886792452831,1.0,0.9,0.8925233644859814,266,7,53,0,10,214,raw_cut,baseline,0.2,267
1.0,1.0,1.0,1.0,1.0,0.9781818181818182,0,0,0,0,0,550,aps,vanilla_cp,0.025,267
1.0,1.0,1.0,1.0,1.0,0.9558011049723757,1,2,0,0,4,543,aps,vanilla_cp,0.05,267
0.9924528301886792,0.7894736842105263,0.8235294117647058,0.0,0.8823529411764706,0.8477157360406091,265,19,51,1,17,197,aps,vanilla_cp,0.1,267
0.9925093632958801,0.7,0.7105263157894737,0.4090909090909091,0.7741935483870968,1.0,267,40,190,22,31,0,aps,vanilla_cp,0.2,267
0.9925093632958801,1.0,1.0,1.0,1.0,0.9787985865724381,267,0,0,0,0,283,aps,stratified_cp,0.025,267
0.9925093632958801,1.0,1.0,1.0,1.0,0.950530035335689,267,0,0,0,0,283,aps,stratified_cp,0.05,267
0.9925093632958801,1.0,0.8163265306122449,1.0,1.0,0.9122807017543859,267,0,49,0,0,228,aps,stratified_cp,0.1,267
0.9925093632958801,1.0,0.8305084745762712,0.8,0.7741935483870968,0.8421052631578947,267,6,59,5,31,152,aps,stratified_cp,0.2,267
0.9887640449438202,0.7647058823529411,0.7135416666666666,0.43333333333333335,0.7777777777777778,1.0,267,34,192,30,27,0,top1,baseline,1.0,268
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,268
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,268
0.996031746031746,1.0,1.0,1.0,1.0,0.956081081081081,252,1,1,0,0,296,raw_cut,baseline,0.1,268
0.9886792452830189,1.0,0.8076923076923077,1.0,1.0,0.8944954128440367,265,7,52,0,8,218,raw_cut,baseline,0.2,268
1.0,1.0,1.0,1.0,1.0,0.9636363636363636,0,0,0,0,0,550,aps,vanilla_cp,0.025,268
1.0,1.0,0.5,1.0,1.0,0.9377593360995851,58,2,2,0,6,482,aps,vanilla_cp,0.05,268
0.9886792452830189,0.9,0.7384615384615385,0.5,0.875,0.8241758241758241,265,20,65,2,16,182,aps,vanilla_cp,0.1,268
0.9887640449438202,0.7647058823529411,0.7135416666666666,0.43333333333333335,0.7777777777777778,1.0,267,34,192,30,27,0,aps,vanilla_cp,0.2,268
0.9887640449438202,1.0,1.0,1.0,1.0,0.9717314487632509,267,0,0,0,0,283,aps,stratified_cp,0.025,268
0.9887640449438202,1.0,1.0,1.0,1.0,0.9363957597173145,267,0,0,0,0,283,aps,stratified_cp,0.05,268
0.9887640449438202,1.0,0.8620689655172413,1.0,1.0,0.8947368421052632,267,0,29,0,0,247,aps,stratified_cp,0.1,268
0.9887640449438202,0.9285714285714286,0.8148148148148148,0.5833333333333334,0.7777777777777778,0.82,267,14,54,12,27,150,aps,stratified_cp,0.2,268
0.9924812030075187,0.717948717948718,0.6954314720812182,0.5,0.9166666666666666,1.0,266,39,197,24,24,0,top1,baseline,1.0,269
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,269
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,269
0.99609375,1.0,0.6666666666666666,1.0,1.0,0.9482758620689655,256,1,3,0,0,290,raw_cut,baseline,0.1,269
0.9924528301886792,0.8888888888888888,0.7741935483870968,1.0,0.6666666666666666,0.9004739336492891,265,9,62,0,3,211,raw_cut,baseline,0.2,269
1.0,1.0,1.0,1.0,1.0,0.9709090909090909,0,0,0,0,0,550,aps,vanilla_cp,0.025,269
1.0,1.0,1.0,1.0,1.0,0.955719557195572,4,1,1,0,2,542,aps,vanilla_cp,0.05,269
0.9924242424242424,0.8,0.7575757575757576,1.0,0.9230769230769231,0.8387096774193549,264,20,66,1,13,186,aps,vanilla_cp,0.1,269
0.9924812030075187,0.717948717948718,0.6954314720812182,0.5,0.9166666666666666,1.0,266,39,197,24,24,0,aps,vanilla_cp,0.2,269
0.9924812030075187,1.0,1.0,1.0,1.0,0.9577464788732394,266,0,0,0,0,284,aps,stratified_cp,0.025,269
0.9924812030075187,1.0,1.0,1.0,1.0,0.9401408450704225,266,0,0,0,0,284,aps,stratified_cp,0.05,269
0.9924812030075187,0.8461538461538461,0.7777777777777778,1.0,1.0,0.9223300970873787,266,13,63,0,0,206,aps,stratified_cp,0.1,269
0.9924812030075187,0.8571428571428571,0.7518796992481203,0.5555555555555556,1.0,0.8738738738738738,266,14,133,9,0,111,aps,stratified_cp,0.2,269
0.985239852398524,0.7567567567567568,0.708994708994709,0.4583333333333333,0.6551724137931034,1.0,271,37,189,24,29,0,top1,baseline,1.0,270
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,270
1.0,1.0,1.0,1.0,1.0,0.990909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,270
0.9922480620155039,1.0,1.0,1.0,1.0,0.9482758620689655,258,2,0,0,0,290,raw_cut,baseline,0.1,270
0.9851301115241635,1.0,0.8367346938775511,1.0,0.9,0.8842592592592593,269,6,49,0,10,216,raw_cut,baseline,0.2,270
1.0,1.0,1.0,1.0,1.0,0.9727272727272728,0,0,0,0,0,550,aps,vanilla_cp,0.025,270
1.0,1.0,0.6,1.0,0.75,0.9342403628117913,93,3,5,0,8,441,aps,vanilla_cp,0.05,270
0.9851301115241635,0.7692307692307693,0.7435897435897436,1.0,0.7647058823529411,0.8050314465408805,269,26,78,1,17,159,aps,vanilla_cp,0.1,270
0.985239852398524,0.7567567567567568,0.708994708994709,0.4583333333333333,0.6551724137931034,1.0,271,37,189,24,29,0,aps,vanilla_cp,0.2,270
0.985239852398524,1.0,1.0,1.0,1.0,0.985663082437276,271,0,0,0,0,279,aps,stratified_cp,0.025,270
0.985239852398524,1.0,1.0,1.0,1.0,0.9244604316546763,271,0,0,0,0,278,aps,stratified_cp,0.05,270
0.985239852398524,1.0,1.0,1.0,0.6551724137931034,0.8860759493670886,271,0,0,0,29,237,aps,stratified_cp,0.1,270
0.985239852398524,0.8571428571428571,0.92,0.5294117647058824,0.6551724137931034,0.816793893129771,271,14,25,17,29,131,aps,stratified_cp,0.2,270
0.9888888888888889,0.775,0.7379679144385026,0.5384615384615384,0.8148148148148148,1.0,270,40,187,26,27,0,top1,baseline,1.0,271
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,271
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,271
0.9961240310077519,1.0,1.0,1.0,1.0,0.9407665505226481,258,3,2,0,0,287,raw_cut,baseline,0.1,271
0.9925093632958801,1.0,0.8571428571428571,1.0,0.9,0.9047619047619048,267,7,56,0,10,210,raw_cut,baseline,0.2,271
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,aps,vanilla_cp,0.025,271
1.0,1.0,1.0,1.0,0.8333333333333334,0.9409282700421941,64,4,2,0,6,474,aps,vanilla_cp,0.05,271
0.9925093632958801,0.7777777777777778,0.746031746031746,1.0,0.875,0.8409090909090909,267,27,63,1,16,176,aps,vanilla_cp,0.1,271
0.9888888888888889,0.775,0.7379679144385026,0.5384615384615384,0.8148148148148148,1.0,270,40,187,26,27,0,aps,vanilla_cp,0.2,271
0.9888888888888889,1.0,1.0,1.0,1.0,0.9821428571428571,270,0,0,0,0,280,aps,stratified_cp,0.025,271
0.9888888888888889,1.0,1.0,1.0,1.0,0.9607142857142857,270,0,0,0,0,280,aps,stratified_cp,0.05,271
0.9888888888888889,1.0,1.0,1.0,1.0,0.9015151515151515,270,0,0,0,0,264,aps,stratified_cp,0.1,271
0.9888888888888889,0.9090909090909091,0.8548387096774194,1.0,0.85,0.8368794326241135,270,11,62,0,20,141,aps,stratified_cp,0.2,271
0.9925373134328358,0.7142857142857143,0.7287234042553191,0.4782608695652174,0.8620689655172413,1.0,268,42,188,23,29,0,top1,baseline,1.0,272
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,272
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,272
0.996078431372549,1.0,0.6666666666666666,1.0,1.0,0.9513888888888888,255,4,3,0,0,288,raw_cut,baseline,0.1,272
0.9962406015037594,0.9,0.8679245283018868,1.0,0.8888888888888888,0.9056603773584906,266,10,53,0,9,212,raw_cut,baseline,0.2,272
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,aps,vanilla_cp,0.025,272
1.0,1.0,1.0,1.0,1.0,0.9613259668508287,0,2,1,0,4,543,aps,vanilla_cp,0.05,272
0.9962121212121212,0.9047619047619048,0.8333333333333334,0.0,0.875,0.8773584905660378,264,21,36,1,16,212,aps,vanilla_cp,0.1,272
0.9925373134328358,0.7142857142857143,0.7287234042553191,0.4782608695652174,0.8620689655172413,1.0,268,42,188,23,29,0,aps,vanilla_cp,0.2,272
0.9925373134328358,1.0,1.0,1.0,1.0,0.9822695035460993,268,0,0,0,0,282,aps,stratified_cp,0.025,272
0.9925373134328358,1.0,1.0,1.0,1.0,0.975177304964539,268,0,0,0,0,282,aps,stratified_cp,0.05,272
0.9925373134328358,0.9166666666666666,0.9090909090909091,1.0,1.0,0.9184549356223176,268,12,33,0,0,233,aps,stratified_cp,0.1,272
0.9925373134328358,0.8333333333333334,0.86,0.5833333333333334,0.8888888888888888,0.8703703703703703,268,18,50,12,18,162,aps,stratified_cp,0.2,272
0.9923954372623575,0.717948717948718,0.7070707070707071,0.5,0.8076923076923077,1.0,263,39,198,24,26,0,top1,baseline,1.0,273
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,273
1.0,1.0,1.0,1.0,1.0,0.9781818181818182,0,0,0,0,0,550,raw_cut,baseline,0.05,273
1.0,1.0,0.75,1.0,1.0,0.9351535836177475,252,1,4,0,0,293,raw_cut,baseline,0.1,273
0.9961685823754789,1.0,0.8387096774193549,1.0,0.7777777777777778,0.9018691588785047,261,4,62,0,9,214,raw_cut,baseline,0.2,273
1.0,1.0,1.0,1.0,1.0,0.9598540145985401,0,0,0,0,2,548,aps,vanilla_cp,0.025,273
1.0,1.0,0.3333333333333333,0.0,0.7692307692307693,0.9093567251461988,186,5,3,1,13,342,aps,vanilla_cp,0.05,273
0.9961685823754789,0.7727272727272727,0.7857142857142857,0.5,0.7857142857142857,0.8512820512820513,261,22,56,2,14,195,aps,vanilla_cp,0.1,273
0.9923954372623575,0.717948717948718,0.7070707070707071,0.5,0.8076923076923077,1.0,263,39,198,24,26,0,aps,vanilla_cp,0.2,273
0.9923954372623575,1.0,1.0,1.0,1.0,0.9477351916376306,263,0,0,0,0,287,aps,stratified_cp,0.025,273
0.9923954372623575,1.0,0.8695652173913043,1.0,1.0,0.9236641221374046,263,0,23,0,0,262,aps,stratified_cp,0.05,273
0.9923954372623575,1.0,0.9032258064516129,1.0,0.7777777777777778,0.9,263,0,31,0,9,240,aps,stratified_cp,0.1,273
0.9923954372623575,1.0,0.7899159663865546,1.0,0.8260869565217391,0.8363636363636363,263,0,119,0,23,110,aps,stratified_cp,0.2,273
0.9888475836431226,0.675,0.7120418848167539,0.5454545454545454,0.75,1.0,269,40,191,22,28,0,top1,baseline,1.0,274
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,274
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,274
0.9922779922779923,1.0,1.0,1.0,1.0,0.9473684210526315,259,4,2,0,0,285,raw_cut,baseline,0.1,274
0.9887640449438202,0.875,0.8679245283018868,1.0,0.6666666666666666,0.8904109589041096,267,8,53,0,3,219,raw_cut,baseline,0.2,274
1.0,1.0,1.0,1.0,1.0,0.9690909090909091,0,0,0,0,0,550,aps,vanilla_cp,0.025,274
1.0,1.0,1.0,0.0,0.6,0.9393305439330544,62,3,1,1,5,478,aps,vanilla_cp,0.05,274
0.9888059701492538,0.72,0.7733333333333333,0.3333333333333333,0.8461538461538461,0.8313253012048193,268,25,75,3,13,166,aps,vanilla_cp,0.1,274
0.9888475836431226,0.675,0.7120418848167539,0.5454545454545454,0.75,1.0,269,40,191,22,28,0,aps,vanilla_cp,0.2,274
0.9888475836431226,1.0,1.0,1.0,1.0,0.9786476868327402,269,0,0,0,0,281,aps,stratified_cp,0.025,274
0.9888475836431226,1.0,1.0,1.0,1.0,0.9430604982206405,269,0,0,0,0,281,aps,stratified_cp,0.05,274
0.9888475836431226,1.0,1.0,1.0,1.0,0.8871595330739299,269,0,0,0,0,257,aps,stratified_cp,0.1,274
0.9888475836431226,0.7727272727272727,0.8723404255319149,1.0,0.75,0.8382352941176471,269,22,47,0,28,136,aps,stratified_cp,0.2,274
0.9924812030075187,0.7428571428571429,0.6965174129353234,0.391304347826087,0.8,1.0,266,35,201,23,25,0,top1,baseline,1.0,275
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,275
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,275
1.0,1.0,1.0,1.0,1.0,0.9419795221843004,252,3,2,0,0,293,raw_cut,baseline,0.1,275
0.9924242424242424,0.875,0.8392857142857143,1.0,1.0,0.8738317757009346,264,8,56,0,8,214,raw_cut,baseline,0.2,275
1.0,1.0,1.0,1.0,1.0,0.9709090909090909,0,0,0,0,0,550,aps,vanilla_cp,0.025,275
1.0,1.0,0.6666666666666666,0.0,1.0,0.9312638580931264,86,2,3,1,7,451,aps,vanilla_cp,0.05,275
0.9924242424242424,0.8148148148148148,0.7529411764705882,0.0,0.9333333333333333,0.8037974683544303,264,27,85,1,15,158,aps,vanilla_cp,0.1,275
0.9924812030075187,0.7428571428571429,0.6965174129353234,0.391304347826087,0.8,1.0,266,35,201,23,25,0,aps,vanilla_cp,0.2,275
0.9924812030075187,1.0,1.0,1.0,1.0,0.9788732394366197,266,0,0,0,0,284,aps,stratified_cp,0.025,275
0.9924812030075187,1.0,1.0,1.0,1.0,0.9401408450704225,266,0,0,0,0,284,aps,stratified_cp,0.05,275
0.9924812030075187,0.9,0.8181818181818182,1.0,1.0,0.8931623931623932,266,10,33,0,0,234,aps,stratified_cp,0.1,275
0.9924812030075187,0.9333333333333333,0.782051282051282,1.0,0.8,0.7570093457943925,266,15,78,0,25,107,aps,stratified_cp,0.2,275
0.9962406015037594,0.75,0.6974358974358974,0.47619047619047616,0.8214285714285714,1.0,266,40,195,21,28,0,top1,baseline,1.0,276
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,276
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,276
1.0,1.0,1.0,1.0,1.0,0.9482758620689655,253,4,3,0,0,290,raw_cut,baseline,0.1,276
0.9961977186311787,1.0,0.7636363636363637,1.0,1.0,0.9209302325581395,263,10,55,0,7,215,raw_cut,baseline,0.2,276
1.0,1.0,1.0,1.0,1.0,0.9763636363636363,0,0,0,0,0,550,aps,vanilla_cp,0.025,276
1.0,1.0,0.0,1.0,0.6666666666666666,0.949119373776908,32,3,1,0,3,511,aps,vanilla_cp,0.05,276
0.9961832061068703,0.8095238095238095,0.7692307692307693,0.0,0.8,0.8773584905660378,262,21,39,1,15,212,aps,vanilla_cp,0.1,276
0.9962406015037594,0.75,0.6974358974358974,0.47619047619047616,0.8214285714285714,1.0,266,40,195,21,28,0,aps,vanilla_cp,0.2,276
0.9962406015037594,1.0,1.0,1.0,1.0,0.971830985915493,266,0,0,0,0,284,aps,stratified_cp,0.025,276
0.9962406015037594,1.0,1.0,1.0,1.0,0.9471830985915493,266,0,0,0,0,284,aps,stratified_cp,0.05,276
0.9962406015037594,1.0,1.0,1.0,1.0,0.9051094890510949,266,0,0,0,0,274,aps,stratified_cp,0.1,276
0.9962406015037594,1.0,0.762962962962963,1.0,0.8076923076923077,0.8653846153846154,266,11,135,0,26,104,aps,stratified_cp,0.2,276
0.9887640449438202,0.6578947368421053,0.6871794871794872,0.45,0.7666666666666667,1.0,267,38,195,20,30,0,top1,baseline,1.0,277
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,277
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,raw_cut,baseline,0.05,277
0.9960629921259843,1.0,1.0,1.0,1.0,0.9381443298969072,254,4,1,0,0,291,raw_cut,baseline,0.1,277
0.9887218045112782,0.9,0.8771929824561403,1.0,0.875,0.8803827751196173,266,10,57,0,8,209,raw_cut,baseline,0.2,277
1.0,1.0,1.0,1.0,1.0,0.9599271402550091,0,0,0,0,1,549,aps,vanilla_cp,0.025,277
0.995,1.0,0.6666666666666666,0.0,0.8461538461538461,0.8987730061349694,200,7,3,1,13,326,aps,vanilla_cp,0.05,277
0.9887640449438202,0.6363636363636364,0.7526881720430108,0.0,0.8421052631578947,0.8161764705882353,267,33,93,2,19,136,aps,vanilla_cp,0.1,277
0.9887640449438202,0.6578947368421053,0.6871794871794872,0.45,0.7666666666666667,1.0,267,38,195,20,30,0,aps,vanilla_cp,0.2,277
0.9887640449438202,1.0,1.0,1.0,1.0,0.9611307420494699,267,0,0,0,0,283,aps,stratified_cp,0.025,277
0.9887640449438202,1.0,1.0,1.0,1.0,0.925531914893617,267,0,0,0,0,282,aps,stratified_cp,0.05,277
0.9887640449438202,0.8461538461538461,1.0,1.0,1.0,0.8734177215189873,267,13,0,0,0,237,aps,stratified_cp,0.1,277
0.9887640449438202,0.6388888888888888,0.8703703703703703,1.0,0.7666666666666667,0.7904761904761904,267,36,54,0,30,105,aps,stratified_cp,0.2,277
0.9924812030075187,0.7027027027027027,0.6884422110552764,0.44,0.782608695652174,1.0,266,37,199,25,23,0,top1,baseline,1.0,278
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,278
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,278
0.9922178988326849,1.0,0.75,1.0,1.0,0.9479166666666666,257,1,4,0,0,288,raw_cut,baseline,0.1,278
0.9924812030075187,0.875,0.8035714285714286,1.0,1.0,0.8935185185185185,266,8,56,0,4,216,raw_cut,baseline,0.2,278
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,aps,vanilla_cp,0.025,278
1.0,1.0,0.6666666666666666,0.0,1.0,0.9447852760736196,53,3,3,1,1,489,aps,vanilla_cp,0.05,278
0.9924812030075187,0.7307692307692307,0.7209302325581395,0.3333333333333333,0.8888888888888888,0.83125,266,26,86,3,9,160,aps,vanilla_cp,0.1,278
0.9924812030075187,0.7027027027027027,0.6884422110552764,0.44,0.782608695652174,1.0,266,37,199,25,23,0,aps,vanilla_cp,0.2,278
0.9924812030075187,1.0,1.0,1.0,1.0,0.9894366197183099,266,0,0,0,0,284,aps,stratified_cp,0.025,278
0.9924812030075187,1.0,1.0,1.0,1.0,0.9647887323943662,266,0,0,0,0,284,aps,stratified_cp,0.05,278
0.9924812030075187,0.7333333333333333,0.8666666666666667,1.0,1.0,0.9076305220883534,266,15,15,0,0,249,aps,stratified_cp,0.1,278
0.9924812030075187,0.7,0.727810650887574,1.0,0.7727272727272727,0.8305084745762712,266,30,169,0,22,59,aps,stratified_cp,0.2,278
0.9887218045112782,0.6818181818181818,0.7180851063829787,0.45,0.8125,1.0,266,44,188,20,32,0,top1,baseline,1.0,279
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,279
1.0,1.0,1.0,1.0,1.0,0.9927272727272727,0,0,0,0,0,550,raw_cut,baseline,0.05,279
0.9922178988326849,1.0,1.0,1.0,1.0,0.9584775086505191,257,4,0,0,0,289,raw_cut,baseline,0.1,279
0.9886792452830189,0.8888888888888888,0.803921568627451,1.0,0.9,0.9069767441860465,265,9,51,0,10,215,raw_cut,baseline,0.2,279
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,aps,vanilla_cp,0.025,279
1.0,1.0,1.0,1.0,1.0,0.97632058287796,0,0,0,0,1,549,aps,vanilla_cp,0.05,279
0.9885931558935361,0.7692307692307693,0.8571428571428571,0.0,0.8333333333333334,0.87,263,26,42,1,18,200,aps,vanilla_cp,0.1,279
0.9887218045112782,0.6818181818181818,0.7180851063829787,0.45,0.8125,1.0,266,44,188,20,32,0,aps,vanilla_cp,0.2,279
0.9887218045112782,1.0,1.0,1.0,1.0,0.9859154929577465,266,0,0,0,0,284,aps,stratified_cp,0.025,279
0.9887218045112782,1.0,1.0,1.0,1.0,0.9788732394366197,266,0,0,0,0,284,aps,stratified_cp,0.05,279
0.9887218045112782,0.8125,0.84375,1.0,1.0,0.9531914893617022,266,16,32,0,0,235,aps,stratified_cp,0.1,279
0.9887218045112782,0.6829268292682927,0.8245614035087719,0.5,0.9047619047619048,0.8582677165354331,266,41,57,14,21,127,aps,stratified_cp,0.2,279
0.9850187265917603,0.7073170731707317,0.7354497354497355,0.5217391304347826,0.8333333333333334,1.0,267,41,189,23,30,0,top1,baseline,1.0,280
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,280
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,raw_cut,baseline,0.05,280
0.9882352941176471,1.0,0.5,1.0,1.0,0.9413793103448276,255,3,2,0,0,290,raw_cut,baseline,0.1,280
0.9848484848484849,1.0,0.8387096774193549,1.0,1.0,0.8942307692307693,264,8,62,0,8,208,raw_cut,baseline,0.2,280
1.0,1.0,1.0,1.0,1.0,0.9672727272727273,0,0,0,0,0,550,aps,vanilla_cp,0.025,280
1.0,1.0,0.5,0.0,1.0,0.9294117647058824,109,5,4,1,6,425,aps,vanilla_cp,0.05,280
0.9848484848484849,0.782608695652174,0.7704918032786885,0.5,0.9375,0.8478260869565217,264,23,61,2,16,184,aps,vanilla_cp,0.1,280
0.9850187265917603,0.7073170731707317,0.7354497354497355,0.5217391304347826,0.8333333333333334,1.0,267,41,189,23,30,0,aps,vanilla_cp,0.2,280
0.9850187265917603,1.0,1.0,1.0,1.0,0.9717314487632509,267,0,0,0,0,283,aps,stratified_cp,0.025,280
0.9850187265917603,1.0,1.0,1.0,1.0,0.9434628975265018,267,0,0,0,0,283,aps,stratified_cp,0.05,280
0.9850187265917603,1.0,0.9473684210526315,1.0,1.0,0.8842975206611571,267,0,19,0,0,242,aps,stratified_cp,0.1,280
0.9850187265917603,0.7368421052631579,0.8137254901960784,1.0,1.0,0.8389830508474576,267,19,102,0,0,118,aps,stratified_cp,0.2,280
0.9811320754716981,0.5714285714285714,0.6767676767676768,0.4583333333333333,0.8571428571428571,1.0,265,42,198,24,21,0,top1,baseline,1.0,281
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,281
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,raw_cut,baseline,0.05,281
0.9920948616600791,1.0,0.75,1.0,1.0,0.934931506849315,253,1,4,0,0,292,raw_cut,baseline,0.1,281
0.9847908745247148,0.75,0.8275862068965517,1.0,0.8,0.8790697674418605,263,4,58,0,10,215,raw_cut,baseline,0.2,281
1.0,1.0,1.0,1.0,1.0,0.9563636363636364,0,0,0,0,0,550,aps,vanilla_cp,0.025,281
0.9953488372093023,1.0,0.7142857142857143,0.0,0.8181818181818182,0.896774193548387,215,6,7,1,11,310,aps,vanilla_cp,0.05,281
0.9810606060606061,0.5454545454545454,0.7543859649122807,0.25,0.8571428571428571,0.8016528925619835,264,33,114,4,14,121,aps,vanilla_cp,0.1,281
0.9811320754716981,0.5714285714285714,0.6767676767676768,0.4583333333333333,0.8571428571428571,1.0,265,42,198,24,21,0,aps,vanilla_cp,0.2,281
0.9811320754716981,1.0,1.0,1.0,1.0,0.9614035087719298,265,0,0,0,0,285,aps,stratified_cp,0.025,281
0.9811320754716981,1.0,1.0,1.0,1.0,0.9228070175438596,265,0,0,0,0,285,aps,stratified_cp,0.05,281
0.9811320754716981,1.0,0.8888888888888888,1.0,0.8,0.8711111111111111,265,0,36,0,10,225,aps,stratified_cp,0.1,281
0.9811320754716981,0.5714285714285714,0.7627118644067796,1.0,0.8666666666666667,0.8117647058823529,265,42,118,0,15,85,aps,stratified_cp,0.2,281
0.9849624060150376,0.6829268292682927,0.7010309278350515,0.45454545454545453,0.7777777777777778,1.0,266,41,194,22,27,0,top1,baseline,1.0,282
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,282
1.0,1.0,1.0,1.0,1.0,0.9781818181818182,0,0,0,0,0,550,raw_cut,baseline,0.05,282
0.9922178988326849,1.0,0.6666666666666666,1.0,1.0,0.9340277777777778,257,2,3,0,0,288,raw_cut,baseline,0.1,282
0.9849624060150376,1.0,0.803030303030303,1.0,0.75,0.8762376237623762,266,8,66,0,8,202,raw_cut,baseline,0.2,282
1.0,1.0,1.0,1.0,1.0,0.9781818181818182,0,0,0,0,0,550,aps,vanilla_cp,0.025,282
1.0,1.0,0.8333333333333334,0.0,0.6,0.9357142857142857,112,6,6,1,5,420,aps,vanilla_cp,0.05,282
0.9849624060150376,0.696969696969697,0.7181818181818181,0.25,0.7647058823529411,0.8333333333333334,266,33,110,4,17,120,aps,vanilla_cp,0.1,282
0.9849624060150376,0.6829268292682927,0.7010309278350515,0.45454545454545453,0.7777777777777778,1.0,266,41,194,22,27,0,aps,vanilla_cp,0.2,282
0.9849624060150376,1.0,1.0,1.0,1.0,0.9647887323943662,266,0,0,0,0,284,aps,stratified_cp,0.025,282
0.9849624060150376,1.0,1.0,1.0,1.0,0.9471830985915493,266,0,0,0,0,284,aps,stratified_cp,0.05,282
0.9849624060150376,1.0,0.8444444444444444,1.0,0.7142857142857143,0.8534031413612565,266,0,45,0,21,191,aps,stratified_cp,0.1,282
0.9849624060150376,1.0,0.7672413793103449,1.0,0.7777777777777778,0.8043478260869565,266,6,116,0,27,92,aps,stratified_cp,0.2,282
0.9923371647509579,0.6410256410256411,0.6666666666666666,0.36363636363636365,0.7666666666666667,1.0,261,39,198,22,30,0,top1,baseline,1.0,283
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,283
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,283
0.9960474308300395,1.0,1.0,1.0,1.0,0.9319727891156463,253,2,1,0,0,294,raw_cut,baseline,0.1,283
