alpha,mgn_cov,mgn_size,unselected_coverage,unselected_set_size,num_unsel,num_total,coverage_cls_4_sel,coverage_cls_3_sel,coverage_cls_2_sel,coverage_cls_1_sel,coverage_cls_0_sel,num_sel_cls_4,num_sel_cls_3,num_sel_cls_2,num_sel_cls_1,num_sel_cls_0,method,source,run
0.2,0.8327272727272728,1.0,,,,550,0.78125,0.42857142857142855,0.7120418848167539,0.6410256410256411,0.9850187265917603,32,21,191,39,267,top1,baseline,265
0.025,0.9981818181818182,3.8727272727272726,,,,550,,,,,,0,0,0,0,0,thresh,baseline,265
0.05,0.9890909090909091,2.750909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,265
0.1,0.9709090909090909,1.8509090909090908,,,,550,,,,1.0,0.9921568627450981,0,0,0,4,255,thresh,baseline,265
0.2,0.94,1.4581818181818182,,,,550,1.0,,0.8958333333333334,0.875,0.9886363636363636,8,0,48,8,264,thresh,baseline,265
0.025,0.8218181818181818,1.0,,,,550,0.7333333333333333,0.35,0.6974358974358974,0.6097560975609756,0.9924242424242424,30,20,195,41,264,top1,baseline,266
0.05,0.8218181818181818,1.0,,,,550,0.7333333333333333,0.35,0.6974358974358974,0.6097560975609756,0.9924242424242424,30,20,195,41,264,top1,baseline,266
0.1,0.8218181818181818,1.0,,,,550,0.7333333333333333,0.35,0.6974358974358974,0.6097560975609756,0.9924242424242424,30,20,195,41,264,top1,baseline,266
0.2,0.8218181818181818,1.0,,,,550,0.7333333333333333,0.35,0.6974358974358974,0.6097560975609756,0.9924242424242424,30,20,195,41,264,top1,baseline,266
0.025,1.0,3.889090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,266
0.05,0.9890909090909091,2.747272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,266
0.1,0.9672727272727273,1.8381818181818181,,,,550,,,0.6666666666666666,1.0,0.9920634920634921,0,0,3,1,252,thresh,baseline,266
0.2,0.9327272727272727,1.4454545454545455,,,,550,0.9090909090909091,,0.75,1.0,0.9923954372623575,11,0,52,6,263,thresh,baseline,266
0.025,0.8381818181818181,1.0,,,,550,0.7741935483870968,0.4090909090909091,0.7105263157894737,0.7,0.9925093632958801,31,22,190,40,267,top1,baseline,267
0.05,0.8381818181818181,1.0,,,,550,0.7741935483870968,0.4090909090909091,0.7105263157894737,0.7,0.9925093632958801,31,22,190,40,267,top1,baseline,267
0.1,0.8381818181818181,1.0,,,,550,0.7741935483870968,0.4090909090909091,0.7105263157894737,0.7,0.9925093632958801,31,22,190,40,267,top1,baseline,267
0.2,0.8381818181818181,1.0,,,,550,0.7741935483870968,0.4090909090909091,0.7105263157894737,0.7,0.9925093632958801,31,22,190,40,267,top1,baseline,267
0.025,1.0,3.8781818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,267
0.05,0.9872727272727273,2.7563636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,267
0.1,0.9672727272727273,1.8527272727272728,,,,550,,,1.0,1.0,0.9921259842519685,0,0,3,3,254,thresh,baseline,267
0.2,0.9363636363636364,1.450909090909091,,,,550,0.9,,0.8301886792452831,1.0,0.9924812030075187,10,0,53,7,266,thresh,baseline,267
0.025,0.8381818181818181,1.0,,,,550,0.7777777777777778,0.43333333333333335,0.7135416666666666,0.7647058823529411,0.9887640449438202,27,30,192,34,267,top1,baseline,268
0.05,0.8381818181818181,1.0,,,,550,0.7777777777777778,0.43333333333333335,0.7135416666666666,0.7647058823529411,0.9887640449438202,27,30,192,34,267,top1,baseline,268
0.1,0.8381818181818181,1.0,,,,550,0.7777777777777778,0.43333333333333335,0.7135416666666666,0.7647058823529411,0.9887640449438202,27,30,192,34,267,top1,baseline,268
0.2,0.8381818181818181,1.0,,,,550,0.7777777777777778,0.43333333333333335,0.7135416666666666,0.7647058823529411,0.9887640449438202,27,30,192,34,267,top1,baseline,268
0.025,0.9981818181818182,3.8836363636363638,,,,550,,,,,,0,0,0,0,0,thresh,baseline,268
0.05,0.9872727272727273,2.7381818181818183,,,,550,,,,,,0,0,0,0,0,thresh,baseline,268
0.1,0.9745454545454545,1.8745454545454545,,,,550,,,1.0,1.0,0.996031746031746,0,0,1,1,252,thresh,baseline,268
0.2,0.9345454545454546,1.46,,,,550,1.0,,0.8076923076923077,1.0,0.9886792452830189,8,0,52,7,265,thresh,baseline,268
0.025,0.8418181818181818,1.0,,,,550,0.9166666666666666,0.5,0.6954314720812182,0.717948717948718,0.9924812030075187,24,24,197,39,266,top1,baseline,269
0.05,0.8418181818181818,1.0,,,,550,0.9166666666666666,0.5,0.6954314720812182,0.717948717948718,0.9924812030075187,24,24,197,39,266,top1,baseline,269
0.1,0.8418181818181818,1.0,,,,550,0.9166666666666666,0.5,0.6954314720812182,0.717948717948718,0.9924812030075187,24,24,197,39,266,top1,baseline,269
0.2,0.8418181818181818,1.0,,,,550,0.9166666666666666,0.5,0.6954314720812182,0.717948717948718,0.9924812030075187,24,24,197,39,266,top1,baseline,269
0.025,1.0,3.8836363636363638,,,,550,,,,,,0,0,0,0,0,thresh,baseline,269
0.05,0.9836363636363636,2.7363636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,269
0.1,0.9690909090909091,1.8436363636363637,,,,550,,,0.6666666666666666,1.0,0.99609375,0,0,3,1,256,thresh,baseline,269
0.2,0.9290909090909091,1.4327272727272726,,,,550,0.6666666666666666,,0.7741935483870968,0.8888888888888888,0.9924528301886792,3,0,62,9,265,thresh,baseline,269
0.025,0.8345454545454546,1.0,,,,550,0.6551724137931034,0.4583333333333333,0.708994708994709,0.7567567567567568,0.985239852398524,29,24,189,37,271,top1,baseline,270
0.05,0.8345454545454546,1.0,,,,550,0.6551724137931034,0.4583333333333333,0.708994708994709,0.7567567567567568,0.985239852398524,29,24,189,37,271,top1,baseline,270
0.1,0.8345454545454546,1.0,,,,550,0.6551724137931034,0.4583333333333333,0.708994708994709,0.7567567567567568,0.985239852398524,29,24,189,37,271,top1,baseline,270
0.2,0.8345454545454546,1.0,,,,550,0.6551724137931034,0.4583333333333333,0.708994708994709,0.7567567567567568,0.985239852398524,29,24,189,37,271,top1,baseline,270
0.025,0.9981818181818182,3.86,,,,550,,,,,,0,0,0,0,0,thresh,baseline,270
0.05,0.990909090909091,2.7236363636363636,,,,550,,,,,,0,0,0,0,0,thresh,baseline,270
0.1,0.9690909090909091,1.8454545454545455,,,,550,,,,1.0,0.9922480620155039,0,0,0,2,258,thresh,baseline,270
0.2,0.9309090909090909,1.450909090909091,,,,550,0.9,,0.8367346938775511,1.0,0.9851301115241635,10,0,49,6,269,thresh,baseline,270
0.025,0.8581818181818182,1.0,,,,550,0.8148148148148148,0.5384615384615384,0.7379679144385026,0.775,0.9888888888888889,27,26,187,40,270,top1,baseline,271
0.05,0.8581818181818182,1.0,,,,550,0.8148148148148148,0.5384615384615384,0.7379679144385026,0.775,0.9888888888888889,27,26,187,40,270,top1,baseline,271
0.1,0.8581818181818182,1.0,,,,550,0.8148148148148148,0.5384615384615384,0.7379679144385026,0.775,0.9888888888888889,27,26,187,40,270,top1,baseline,271
0.2,0.8581818181818182,1.0,,,,550,0.8148148148148148,0.5384615384615384,0.7379679144385026,0.775,0.9888888888888889,27,26,187,40,270,top1,baseline,271
0.025,0.9981818181818182,3.8381818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,271
0.05,0.9854545454545455,2.6963636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,271
0.1,0.9672727272727273,1.8218181818181818,,,,550,,,1.0,1.0,0.9961240310077519,0,0,2,3,258,thresh,baseline,271
0.2,0.9436363636363636,1.4327272727272726,,,,550,0.9,,0.8571428571428571,1.0,0.9925093632958801,10,0,56,7,267,thresh,baseline,271
0.025,0.8527272727272728,1.0,,,,550,0.8620689655172413,0.4782608695652174,0.7287234042553191,0.7142857142857143,0.9925373134328358,29,23,188,42,268,top1,baseline,272
0.05,0.8527272727272728,1.0,,,,550,0.8620689655172413,0.4782608695652174,0.7287234042553191,0.7142857142857143,0.9925373134328358,29,23,188,42,268,top1,baseline,272
0.1,0.8527272727272728,1.0,,,,550,0.8620689655172413,0.4782608695652174,0.7287234042553191,0.7142857142857143,0.9925373134328358,29,23,188,42,268,top1,baseline,272
0.2,0.8527272727272728,1.0,,,,550,0.8620689655172413,0.4782608695652174,0.7287234042553191,0.7142857142857143,0.9925373134328358,29,23,188,42,268,top1,baseline,272
0.025,1.0,3.86,,,,550,,,,,,0,0,0,0,0,thresh,baseline,272
0.05,0.9854545454545455,2.712727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,272
0.1,0.9709090909090909,1.8109090909090908,,,,550,,,0.6666666666666666,1.0,0.996078431372549,0,0,3,4,255,thresh,baseline,272
0.2,0.9454545454545454,1.4345454545454546,,,,550,0.8888888888888888,,0.8679245283018868,0.9,0.9962406015037594,9,0,53,10,266,thresh,baseline,272
0.025,0.84,1.0,,,,550,0.8076923076923077,0.5,0.7070707070707071,0.717948717948718,0.9923954372623575,26,24,198,39,263,top1,baseline,273
0.05,0.84,1.0,,,,550,0.8076923076923077,0.5,0.7070707070707071,0.717948717948718,0.9923954372623575,26,24,198,39,263,top1,baseline,273
0.1,0.84,1.0,,,,550,0.8076923076923077,0.5,0.7070707070707071,0.717948717948718,0.9923954372623575,26,24,198,39,263,top1,baseline,273
0.2,0.84,1.0,,,,550,0.8076923076923077,0.5,0.7070707070707071,0.717948717948718,0.9923954372623575,26,24,198,39,263,top1,baseline,273
0.025,0.9981818181818182,3.870909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,273
0.05,0.9781818181818182,2.7363636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,273
0.1,0.9636363636363636,1.84,,,,550,,,0.75,1.0,1.0,0,0,4,1,252,thresh,baseline,273
0.2,0.9381818181818182,1.44,,,,550,0.7777777777777778,,0.8387096774193549,1.0,0.9961685823754789,9,0,62,4,261,thresh,baseline,273
0.025,0.84,1.0,,,,550,0.75,0.5454545454545454,0.7120418848167539,0.675,0.9888475836431226,28,22,191,40,269,top1,baseline,274
0.05,0.84,1.0,,,,550,0.75,0.5454545454545454,0.7120418848167539,0.675,0.9888475836431226,28,22,191,40,269,top1,baseline,274
0.1,0.84,1.0,,,,550,0.75,0.5454545454545454,0.7120418848167539,0.675,0.9888475836431226,28,22,191,40,269,top1,baseline,274
0.2,0.84,1.0,,,,550,0.75,0.5454545454545454,0.7120418848167539,0.675,0.9888475836431226,28,22,191,40,269,top1,baseline,274
0.025,0.9981818181818182,3.867272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,274
0.05,0.9872727272727273,2.727272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,274
0.1,0.9690909090909091,1.8218181818181818,,,,550,,,1.0,1.0,0.9922779922779923,0,0,2,4,259,thresh,baseline,274
0.2,0.9345454545454546,1.449090909090909,,,,550,0.6666666666666666,,0.8679245283018868,0.875,0.9887640449438202,3,0,53,8,267,thresh,baseline,274
0.025,0.8345454545454546,1.0,,,,550,0.8,0.391304347826087,0.6965174129353234,0.7428571428571429,0.9924812030075187,25,23,201,35,266,top1,baseline,275
0.05,0.8345454545454546,1.0,,,,550,0.8,0.391304347826087,0.6965174129353234,0.7428571428571429,0.9924812030075187,25,23,201,35,266,top1,baseline,275
0.1,0.8345454545454546,1.0,,,,550,0.8,0.391304347826087,0.6965174129353234,0.7428571428571429,0.9924812030075187,25,23,201,35,266,top1,baseline,275
0.2,0.8345454545454546,1.0,,,,550,0.8,0.391304347826087,0.6965174129353234,0.7428571428571429,0.9924812030075187,25,23,201,35,266,top1,baseline,275
0.025,0.9981818181818182,3.88,,,,550,,,,,,0,0,0,0,0,thresh,baseline,275
0.05,0.9890909090909091,2.7418181818181817,,,,550,,,,,,0,0,0,0,0,thresh,baseline,275
0.1,0.9690909090909091,1.8418181818181818,,,,550,,,1.0,1.0,1.0,0,0,2,3,252,thresh,baseline,275
0.2,0.9290909090909091,1.44,,,,550,1.0,,0.8392857142857143,0.875,0.9924242424242424,8,0,56,8,264,thresh,baseline,275
0.025,0.8436363636363636,1.0,,,,550,0.8214285714285714,0.47619047619047616,0.6974358974358974,0.75,0.9962406015037594,28,21,195,40,266,top1,baseline,276
0.05,0.8436363636363636,1.0,,,,550,0.8214285714285714,0.47619047619047616,0.6974358974358974,0.75,0.9962406015037594,28,21,195,40,266,top1,baseline,276
0.1,0.8436363636363636,1.0,,,,550,0.8214285714285714,0.47619047619047616,0.6974358974358974,0.75,0.9962406015037594,28,21,195,40,266,top1,baseline,276
0.2,0.8436363636363636,1.0,,,,550,0.8214285714285714,0.47619047619047616,0.6974358974358974,0.75,0.9962406015037594,28,21,195,40,266,top1,baseline,276
0.025,1.0,3.850909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,276
0.05,0.9872727272727273,2.7254545454545456,,,,550,,,,,,0,0,0,0,0,thresh,baseline,276
0.1,0.9727272727272728,1.8272727272727274,,,,550,,,1.0,1.0,1.0,0,0,3,4,253,thresh,baseline,276
0.2,0.9436363636363636,1.44,,,,550,1.0,,0.7636363636363637,1.0,0.9961977186311787,7,0,55,10,263,thresh,baseline,276
0.025,0.8272727272727273,1.0,,,,550,0.7666666666666667,0.45,0.6871794871794872,0.6578947368421053,0.9887640449438202,30,20,195,38,267,top1,baseline,277
0.05,0.8272727272727273,1.0,,,,550,0.7666666666666667,0.45,0.6871794871794872,0.6578947368421053,0.9887640449438202,30,20,195,38,267,top1,baseline,277
0.1,0.8272727272727273,1.0,,,,550,0.7666666666666667,0.45,0.6871794871794872,0.6578947368421053,0.9887640449438202,30,20,195,38,267,top1,baseline,277
0.2,0.8272727272727273,1.0,,,,550,0.7666666666666667,0.45,0.6871794871794872,0.6578947368421053,0.9887640449438202,30,20,195,38,267,top1,baseline,277
0.025,0.9981818181818182,3.8727272727272726,,,,550,,,,,,0,0,0,0,0,thresh,baseline,277
0.05,0.9818181818181818,2.732727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,277
0.1,0.9654545454545455,1.829090909090909,,,,550,,,1.0,1.0,0.9960629921259843,0,0,1,4,254,thresh,baseline,277
0.2,0.9327272727272727,1.4290909090909092,,,,550,0.875,,0.8771929824561403,0.9,0.9887218045112782,8,0,57,10,266,thresh,baseline,277
0.025,0.8290909090909091,1.0,,,,550,0.782608695652174,0.44,0.6884422110552764,0.7027027027027027,0.9924812030075187,23,25,199,37,266,top1,baseline,278
0.05,0.8290909090909091,1.0,,,,550,0.782608695652174,0.44,0.6884422110552764,0.7027027027027027,0.9924812030075187,23,25,199,37,266,top1,baseline,278
0.1,0.8290909090909091,1.0,,,,550,0.782608695652174,0.44,0.6884422110552764,0.7027027027027027,0.9924812030075187,23,25,199,37,266,top1,baseline,278
0.2,0.8290909090909091,1.0,,,,550,0.782608695652174,0.44,0.6884422110552764,0.7027027027027027,0.9924812030075187,23,25,199,37,266,top1,baseline,278
0.025,1.0,3.887272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,278
0.05,0.9872727272727273,2.7454545454545456,,,,550,,,,,,0,0,0,0,0,thresh,baseline,278
0.1,0.9672727272727273,1.8418181818181818,,,,550,,,0.75,1.0,0.9922178988326849,0,0,4,1,257,thresh,baseline,278
0.2,0.9327272727272727,1.4454545454545455,,,,550,1.0,,0.8035714285714286,0.875,0.9924812030075187,4,0,56,8,266,thresh,baseline,278
0.025,0.8418181818181818,1.0,,,,550,0.8125,0.45,0.7180851063829787,0.6818181818181818,0.9887218045112782,32,20,188,44,266,top1,baseline,279
0.05,0.8418181818181818,1.0,,,,550,0.8125,0.45,0.7180851063829787,0.6818181818181818,0.9887218045112782,32,20,188,44,266,top1,baseline,279
0.1,0.8418181818181818,1.0,,,,550,0.8125,0.45,0.7180851063829787,0.6818181818181818,0.9887218045112782,32,20,188,44,266,top1,baseline,279
0.2,0.8418181818181818,1.0,,,,550,0.8125,0.45,0.7180851063829787,0.6818181818181818,0.9887218045112782,32,20,188,44,266,top1,baseline,279
0.025,0.9981818181818182,3.8745454545454545,,,,550,,,,,,0,0,0,0,0,thresh,baseline,279
0.05,0.9927272727272727,2.7181818181818183,,,,550,,,,,,0,0,0,0,0,thresh,baseline,279
0.1,0.9745454545454545,1.8236363636363637,,,,550,,,,1.0,0.9922178988326849,0,0,0,4,257,thresh,baseline,279
0.2,0.9363636363636364,1.4381818181818182,,,,550,0.9,,0.803921568627451,0.8888888888888888,0.9886792452830189,10,0,51,9,265,thresh,baseline,279
0.025,0.850909090909091,1.0,,,,550,0.8333333333333334,0.5217391304347826,0.7354497354497355,0.7073170731707317,0.9850187265917603,30,23,189,41,267,top1,baseline,280
0.05,0.850909090909091,1.0,,,,550,0.8333333333333334,0.5217391304347826,0.7354497354497355,0.7073170731707317,0.9850187265917603,30,23,189,41,267,top1,baseline,280
0.1,0.850909090909091,1.0,,,,550,0.8333333333333334,0.5217391304347826,0.7354497354497355,0.7073170731707317,0.9850187265917603,30,23,189,41,267,top1,baseline,280
0.2,0.850909090909091,1.0,,,,550,0.8333333333333334,0.5217391304347826,0.7354497354497355,0.7073170731707317,0.9850187265917603,30,23,189,41,267,top1,baseline,280
0.025,0.9981818181818182,3.861818181818182,,,,550,,,,,,0,0,0,0,0,thresh,baseline,280
0.05,0.9818181818181818,2.7345454545454544,,,,550,,,,,,0,0,0,0,0,thresh,baseline,280
0.1,0.9618181818181818,1.829090909090909,,,,550,,,0.5,1.0,0.9882352941176471,0,0,2,3,255,thresh,baseline,280
0.2,0.9345454545454546,1.4236363636363636,,,,550,1.0,,0.8387096774193549,1.0,0.9848484848484849,8,0,62,8,264,thresh,baseline,280
0.025,0.8127272727272727,1.0,,,,550,0.8571428571428571,0.4583333333333333,0.6767676767676768,0.5714285714285714,0.9811320754716981,21,24,198,42,265,top1,baseline,281
0.05,0.8127272727272727,1.0,,,,550,0.8571428571428571,0.4583333333333333,0.6767676767676768,0.5714285714285714,0.9811320754716981,21,24,198,42,265,top1,baseline,281
0.1,0.8127272727272727,1.0,,,,550,0.8571428571428571,0.4583333333333333,0.6767676767676768,0.5714285714285714,0.9811320754716981,21,24,198,42,265,top1,baseline,281
0.2,0.8127272727272727,1.0,,,,550,0.8571428571428571,0.4583333333333333,0.6767676767676768,0.5714285714285714,0.9811320754716981,21,24,198,42,265,top1,baseline,281
0.025,0.9981818181818182,3.8727272727272726,,,,550,,,,,,0,0,0,0,0,thresh,baseline,281
0.05,0.98,2.712727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,281
0.1,0.96,1.8309090909090908,,,,550,,,0.75,1.0,0.9920948616600791,0,0,4,1,253,thresh,baseline,281
0.2,0.9218181818181819,1.4363636363636363,,,,550,0.8,,0.8275862068965517,0.75,0.9847908745247148,10,0,58,4,263,thresh,baseline,281
0.025,0.8309090909090909,1.0,,,,550,0.7777777777777778,0.45454545454545453,0.7010309278350515,0.6829268292682927,0.9849624060150376,27,22,194,41,266,top1,baseline,282
0.05,0.8309090909090909,1.0,,,,550,0.7777777777777778,0.45454545454545453,0.7010309278350515,0.6829268292682927,0.9849624060150376,27,22,194,41,266,top1,baseline,282
0.1,0.8309090909090909,1.0,,,,550,0.7777777777777778,0.45454545454545453,0.7010309278350515,0.6829268292682927,0.9849624060150376,27,22,194,41,266,top1,baseline,282
0.2,0.8309090909090909,1.0,,,,550,0.7777777777777778,0.45454545454545453,0.7010309278350515,0.6829268292682927,0.9849624060150376,27,22,194,41,266,top1,baseline,282
0.025,0.9981818181818182,3.8654545454545453,,,,550,,,,,,0,0,0,0,0,thresh,baseline,282
0.05,0.9781818181818182,2.7018181818181817,,,,550,,,,,,0,0,0,0,0,thresh,baseline,282
0.1,0.96,1.8072727272727274,,,,550,,,0.6666666666666666,1.0,0.9922178988326849,0,0,3,2,257,thresh,baseline,282
0.2,0.92,1.4236363636363636,,,,550,0.75,,0.803030303030303,1.0,0.9849624060150376,8,0,66,8,266,thresh,baseline,282
0.025,0.8127272727272727,1.0,,,,550,0.7666666666666667,0.36363636363636365,0.6666666666666666,0.6410256410256411,0.9923371647509579,30,22,198,39,261,top1,baseline,283
0.05,0.8127272727272727,1.0,,,,550,0.7666666666666667,0.36363636363636365,0.6666666666666666,0.6410256410256411,0.9923371647509579,30,22,198,39,261,top1,baseline,283
0.1,0.8127272727272727,1.0,,,,550,0.7666666666666667,0.36363636363636365,0.6666666666666666,0.6410256410256411,0.9923371647509579,30,22,198,39,261,top1,baseline,283
0.2,0.8127272727272727,1.0,,,,550,0.7666666666666667,0.36363636363636365,0.6666666666666666,0.6410256410256411,0.9923371647509579,30,22,198,39,261,top1,baseline,283
0.025,1.0,3.8727272727272726,,,,550,,,,,,0,0,0,0,0,thresh,baseline,283
0.05,0.9836363636363636,2.7618181818181817,,,,550,,,,,,0,0,0,0,0,thresh,baseline,283
0.1,0.9618181818181818,1.86,,,,550,,,1.0,1.0,0.9960474308300395,0,0,1,2,253,thresh,baseline,283
0.2,0.9272727272727272,1.461818181818182,,,,550,0.8181818181818182,,0.8301886792452831,1.0,0.9923076923076923,11,0,53,6,260,thresh,baseline,283
0.025,0.8527272727272728,1.0,,,,550,0.8571428571428571,0.5454545454545454,0.7091836734693877,0.7777777777777778,0.9925373134328358,28,22,196,36,268,top1,baseline,284
0.05,0.8527272727272728,1.0,,,,550,0.8571428571428571,0.5454545454545454,0.7091836734693877,0.7777777777777778,0.9925373134328358,28,22,196,36,268,top1,baseline,284
0.1,0.8527272727272728,1.0,,,,550,0.8571428571428571,0.5454545454545454,0.7091836734693877,0.7777777777777778,0.9925373134328358,28,22,196,36,268,top1,baseline,284
0.2,0.8527272727272728,1.0,,,,550,0.8571428571428571,0.5454545454545454,0.7091836734693877,0.7777777777777778,0.9925373134328358,28,22,196,36,268,top1,baseline,284
0.025,1.0,3.8745454545454545,,,,550,,,,,,0,0,0,0,0,thresh,baseline,284
0.05,0.9890909090909091,2.74,,,,550,,,,,,0,0,0,0,0,thresh,baseline,284
0.1,0.9763636363636363,1.8381818181818181,,,,550,,,1.0,1.0,0.9960474308300395,0,0,2,3,253,thresh,baseline,284
0.2,0.9454545454545454,1.4327272727272726,,,,550,1.0,,0.8571428571428571,1.0,0.9962264150943396,9,0,56,7,265,thresh,baseline,284
0.025,0.8254545454545454,1.0,,,,550,0.71875,0.4090909090909091,0.6910994764397905,0.6829268292682927,0.9924242424242424,32,22,191,41,264,top1,baseline,285
0.05,0.8254545454545454,1.0,,,,550,0.71875,0.4090909090909091,0.6910994764397905,0.6829268292682927,0.9924242424242424,32,22,191,41,264,top1,baseline,285
0.1,0.8254545454545454,1.0,,,,550,0.71875,0.4090909090909091,0.6910994764397905,0.6829268292682927,0.9924242424242424,32,22,191,41,264,top1,baseline,285
0.2,0.8254545454545454,1.0,,,,550,0.71875,0.4090909090909091,0.6910994764397905,0.6829268292682927,0.9924242424242424,32,22,191,41,264,top1,baseline,285
